date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:27	238/238	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Sep%202020%2014:52:25%20GMT	https://frenify.com/robots.txt		(from )
12:13:27	13537/13537	---MCZ	200	added ('OK')	text/html	etag:W/%221b9cb99-34e1-578caa032a279%22	https://frenify.com/envato/frenify/html/makeup/1/	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/index.html	(from )
12:13:27	8477/8477	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cba0-211d-578cb0bc912b2%22	https://frenify.com/envato/frenify/html/makeup/1/css/fontello.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/fontello.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:27	1319/1319	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cba4-527-578cb0be466ba%22	https://frenify.com/envato/frenify/html/makeup/1/css/skeleton.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/skeleton.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:28	5005/5005	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cb9d-138d-578cb0c18a59a%22	https://frenify.com/envato/frenify/html/makeup/1/css/base.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/base.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:28	15005/15005	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cba1-3a9d-578caa09582be%22	https://frenify.com/envato/frenify/html/makeup/1/css/fotorama.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/fotorama.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:28	3010/3010	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cba3-bc2-578cb0bd6802a%22	https://frenify.com/envato/frenify/html/makeup/1/css/owl.carousel.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/owl.carousel.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:29	55844/55844	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cb9e-da24-578cb0c111036%22	https://frenify.com/envato/frenify/html/makeup/1/css/animate.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/animate.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:29	5418/5418	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cba2-152a-578cb0bcf7f36%22	https://frenify.com/envato/frenify/html/makeup/1/css/magnific-popup.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/magnific-popup.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:29	4551/4551	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cb9f-11c7-578cb0bc38ca6%22	https://frenify.com/envato/frenify/html/makeup/1/css/datepicker.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/datepicker.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:30	1584/1584	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cba6-630-578caa0b10d76%22	https://frenify.com/envato/frenify/html/makeup/1/css/timepicker.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/timepicker.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:30	32043/32043	---M-Z	200	added ('OK')	text/css	etag:W/%221b9cba5-7d2b-578cb0bf8255e%22	https://frenify.com/envato/frenify/html/makeup/1/css/style.css	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/css/style.css	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:30	8513/8513	---M--	200	added ('OK')	image/png	etag:%221b9cba9-2141-578caa0fa89ca%22	https://frenify.com/envato/frenify/html/makeup/1/img/logo.png	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/img/logo.png	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:30	13537/13537	---MCZ	200	added ('OK')	text/html	etag:W/%221b9cb99-34e1-578caa032a279%22	https://frenify.com/envato/frenify/html/makeup/1/index.html	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/index-2.html	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:31	10949/10949	---MCZ	200	added ('OK')	text/html	etag:W/%221b9cb94-2ac5-578caa011477d%22	https://frenify.com/envato/frenify/html/makeup/1/about.html	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/about.html	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:31	11088/11088	---MCZ	200	added ('OK')	text/html	etag:W/%221b9cb9a-2b50-578caa03c6e43%22	https://frenify.com/envato/frenify/html/makeup/1/services.html	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/services.html	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:31	9177/9177	---MCZ	200	added ('OK')	text/html	etag:W/%221b9cb98-23d9-578caa0300683%22	https://frenify.com/envato/frenify/html/makeup/1/gallery.html	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/gallery.html	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:31	9698/9698	---MCZ	200	added ('OK')	text/html	etag:W/%221b9cb95-25e2-578caa0121685%22	https://frenify.com/envato/frenify/html/makeup/1/blog.html	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/blog.html	(from https://frenify.com/envato/frenify/html/makeup/1/)
12:13:32	9103/9103	---MCZ	200	added ('OK')	text/html	etag:W/%221b9cb97-238f-578caa021973b%22	https://frenify.com/envato/frenify/html/makeup/1/contact.html	C:/My%20Web%20Sites/makeup/frenify.com/envato/frenify/html/makeup/1/contact.html	(from https://frenify.com/envato/frenify/html/makeup/1/)
